,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp(F),Wind Speed(mph)
0,nebolchi,49,RU,1581013593,84,59.12,33.35,20.64,18.01
1,castro,49,BR,1581013460,88,-24.79,-50.01,75.72,4.85
2,bredasdorp,99,ZA,1581013512,68,-34.53,20.04,66.2,16.11
3,sa kaeo,25,TH,1581013594,75,13.81,102.07,75.24,0.81
4,clyde river,1,CA,1581013533,67,70.47,-68.59,-22.0,13.87
5,tasiilaq,75,GL,1581013594,64,65.61,-37.64,33.8,12.75
6,mataura,73,NZ,1581013594,81,-46.19,168.86,51.01,3.0
7,amga,63,RU,1581013595,97,60.9,131.96,-44.19,0.76
8,rikitea,7,PF,1581013595,79,-23.12,-134.97,79.14,16.2
9,ushuaia,87,AR,1581013595,51,-54.8,-68.3,59.0,1.9
10,sironko,35,UG,1581013595,86,1.23,34.25,50.72,5.61
11,albany,90,US,1581013595,86,42.6,-73.97,34.0,8.05
12,ponta do sol,20,PT,1581013595,72,32.67,-17.1,68.0,3.36
13,danilovka,100,RU,1581013596,92,50.36,44.12,19.0,5.26
14,port alfred,100,ZA,1581013596,81,-33.59,26.89,68.0,5.99
15,ribeira grande,75,PT,1581013596,82,38.52,-28.7,62.6,24.16
16,vaini,20,TO,1581013596,88,-21.2,-175.2,78.8,8.05
17,cape town,20,ZA,1581013596,72,-33.93,18.42,68.0,20.8
18,luganville,100,VU,1581013543,98,-15.53,167.17,74.43,3.87
19,cabral,40,DO,1581013597,70,18.25,-71.22,86.0,11.41
20,harker heights,1,US,1581013597,33,31.08,-97.66,48.0,14.99
21,kalach-na-donu,90,RU,1581013597,92,48.69,43.53,26.6,15.66
22,nikolskoye,51,RU,1581013597,67,59.7,30.79,23.0,15.66
23,shingu,86,JP,1581013597,55,33.73,135.98,38.37,6.08
24,axim,80,GH,1581013597,60,4.87,-2.24,83.82,7.9
25,aksarayskiy,75,RU,1581013598,93,46.79,48.01,41.0,2.24
26,east london,90,ZA,1581013598,100,-33.02,27.91,66.2,10.29
27,mayumba,24,GA,1581013598,76,-3.43,10.66,83.21,9.82
28,kyra,42,RU,1581013598,84,49.58,111.98,-1.77,3.15
29,samarai,100,PG,1581013598,92,-10.62,150.67,75.78,5.32
30,tuktoyaktuk,90,CA,1581013504,75,69.45,-133.04,-14.8,8.05
31,kapaa,90,US,1581013519,93,22.08,-159.32,68.0,13.87
32,atuona,27,PF,1581013599,73,-9.8,-139.03,82.47,24.4
33,punta arenas,58,CL,1581013445,50,-53.15,-70.92,62.6,10.29
34,khatanga,80,RU,1581013470,89,71.97,102.5,-13.61,8.77
35,santa marta,20,CO,1581013353,62,11.24,-74.2,87.8,6.93
36,pacific grove,1,US,1581013586,58,36.62,-121.92,57.99,4.7
37,dongsheng,0,CN,1581013600,64,39.82,109.98,20.59,1.16
38,jamestown,90,US,1581013398,100,42.1,-79.24,35.6,9.17
39,kodiak,1,US,1581013537,79,57.79,-152.41,24.8,5.82
40,new norfolk,90,AU,1581013601,72,-42.78,147.06,59.0,8.05
41,saint-francois,41,FR,1581013601,69,46.42,3.91,37.4,4.7
42,aripuana,100,BR,1581013601,79,-9.17,-60.63,81.05,1.5
43,najran,29,SA,1581013601,35,17.49,44.13,69.8,6.93
44,mar del plata,40,AR,1581013536,78,-38.0,-57.56,80.6,17.22
45,bethel,90,US,1581013533,100,41.37,-73.41,41.0,5.82
46,chokurdakh,7,RU,1581013503,100,70.63,147.92,-33.32,1.28
47,hilo,40,US,1581013602,73,19.73,-155.09,69.8,3.36
48,sitka,90,US,1581013602,75,57.05,-135.33,35.6,6.93
49,fleurus,0,BE,1581013603,80,50.48,4.55,41.0,5.82
50,hithadhoo,3,MV,1581013603,78,-0.6,73.08,83.17,11.97
51,walvis bay,15,NA,1581013603,64,-22.96,14.51,71.6,9.17
52,shimoda,100,JP,1581013603,56,34.67,138.95,35.01,1.99
53,busselton,97,AU,1581013603,63,-33.65,115.33,70.0,7.2
54,fortuna,90,US,1581013499,100,40.6,-124.16,52.0,8.05
55,fujin,100,CN,1581013604,96,47.26,132.03,-2.4,6.24
56,saint george,1,US,1581013460,44,37.1,-113.58,46.99,4.5
57,rio grande,20,BR,1581013498,49,-32.03,-52.1,93.2,9.17
58,alice town,24,BS,1581013604,80,25.72,-79.3,78.13,25.3
59,kez,62,RU,1581013604,100,57.9,53.72,-6.34,3.15
60,puerto ayora,90,EC,1581013605,66,-0.74,-90.35,84.2,12.75
61,camapua,5,BR,1581013605,68,-19.53,-54.04,84.78,7.07
62,longyearbyen,40,SJ,1581013605,83,78.22,15.64,-4.0,3.36
63,hasaki,20,JP,1581013503,58,35.73,140.83,24.8,5.82
64,victoria,40,HK,1581013451,77,22.29,114.16,68.0,11.41
65,lebu,0,CL,1581013538,47,-37.62,-73.65,65.5,9.57
66,vao,74,NC,1581013606,79,-22.67,167.48,79.5,21.54
67,dikson,100,RU,1581013606,94,73.51,80.55,14.77,11.23
68,talnakh,40,RU,1581013606,92,69.49,88.4,21.2,35.79
69,avarua,55,CK,1581013606,83,-21.21,-159.78,80.6,6.93
70,hermanus,91,ZA,1581013607,86,-34.42,19.23,68.0,5.99
71,alofi,100,NU,1581013607,100,-19.06,-169.92,77.0,5.82
72,dodge city,1,US,1581013607,44,37.75,-100.02,41.0,12.75
73,shieli,95,KZ,1581013607,76,44.17,66.75,37.38,11.3
74,bairnsdale,42,AU,1581013607,95,-37.83,147.62,62.01,4.16
75,provideniya,0,RU,1581013607,82,64.38,-173.3,-25.47,8.14
76,fort nelson,75,CA,1581013513,92,58.81,-122.7,6.8,3.36
77,almaznyy,75,RU,1581013608,92,48.04,40.05,30.2,11.18
78,cabo san lucas,5,MX,1581013570,55,22.89,-109.91,66.0,8.05
79,semey,99,KZ,1581013608,84,50.41,80.23,19.96,4.0
80,patacamaya,53,BO,1581013608,53,-17.23,-67.92,58.21,8.68
81,barrow,1,US,1581013470,97,71.29,-156.79,-31.0,6.93
82,mwene-ditu,76,CD,1581013609,90,-7.0,23.45,69.19,1.66
83,ancud,40,CL,1581013609,36,-41.87,-73.82,64.4,9.17
84,san-pedro,8,CI,1581013609,72,4.75,-6.64,83.5,8.84
85,ocos,0,GT,1581013609,41,14.51,-92.19,91.4,9.17
86,marsh harbour,79,BS,1581013609,78,26.54,-77.06,77.34,24.32
87,mahon,51,ES,1581013610,76,39.89,4.27,50.0,4.7
88,tchollire,32,CM,1581013610,16,8.4,14.17,82.33,1.39
89,celestun,0,MX,1581013610,87,20.87,-90.4,75.96,16.67
90,pimentel,73,PE,1581013610,29,-6.84,-79.93,66.2,18.34
91,arequipa,40,PE,1581013526,42,-16.4,-71.53,68.0,10.29
92,muhos,9,FI,1581013611,79,64.75,26.17,19.4,11.41
93,port lincoln,0,AU,1581013611,84,-34.73,135.87,64.13,12.95
94,hualmay,77,PE,1581013611,56,-11.1,-77.61,79.68,10.25
95,carnarvon,0,AU,1581013611,94,-24.87,113.63,75.2,17.22
96,makakilo city,90,US,1581013611,100,21.35,-158.09,69.8,6.93
97,broken hill,90,AU,1581013532,53,-31.95,141.43,75.2,12.75
98,bluff,81,NZ,1581013508,81,-46.6,168.33,51.01,3.0
99,nalut,0,LY,1581013587,33,30.33,10.85,47.28,8.84
100,mahebourg,40,MU,1581013519,78,-20.41,57.7,79.0,8.05
101,hobart,90,AU,1581013612,72,-42.88,147.33,59.0,8.05
102,port blair,0,IN,1581013612,69,11.67,92.75,78.8,10.58
103,puerto cabezas,75,NI,1581013612,74,14.04,-83.39,86.0,6.93
104,constitucion,0,CL,1581013601,55,-35.33,-72.42,63.77,13.22
105,fez,61,MA,1581013422,48,34.04,-5.0,66.2,3.36
106,high rock,75,BS,1581013582,78,26.62,-78.28,80.6,20.8
107,yarmouth,90,US,1581013613,100,41.71,-70.23,46.0,4.7
108,tongzi,9,CN,1581013613,80,28.78,105.09,50.5,2.37
109,mandalgovi,0,MN,1581013613,70,45.76,106.27,5.59,4.99
110,mosquera,20,CO,1581013614,18,4.71,-74.23,71.6,6.93
111,chuy,13,UY,1581013531,60,-33.7,-53.46,86.92,7.09
112,kavaratti,46,IN,1581013614,76,10.57,72.64,80.31,13.47
113,kahramanmaras,75,TR,1581013614,71,38.0,37.0,53.6,16.11
114,port elizabeth,90,ZA,1581013614,88,-33.92,25.57,64.4,5.82
115,vila franca do campo,20,PT,1581013615,63,37.72,-25.43,60.8,12.75
116,tangping,71,CN,1581013615,69,22.03,111.93,64.0,4.9
117,puerto del rosario,80,ES,1581013615,49,28.5,-13.86,73.4,12.75
118,duobao,22,CN,1581013615,87,30.67,112.69,35.01,10.2
119,qaqortoq,75,GL,1581013615,58,60.72,-46.03,28.4,6.93
120,butaritari,40,KI,1581013616,80,3.07,172.79,83.08,15.35
121,klaksvik,100,FO,1581013496,100,62.23,-6.59,44.6,13.87
122,yaqui,5,MX,1581013616,16,27.37,-110.17,62.6,4.7
123,bengkulu,100,ID,1581013616,91,-3.8,102.27,74.73,3.58
124,geraldton,40,AU,1581013324,78,-28.77,114.6,71.6,11.41
125,lagoa,91,PT,1581013555,78,39.05,-27.98,61.84,32.26
126,manggar,95,ID,1581013617,81,-2.88,108.27,81.66,15.77
127,sorong,100,ID,1581013617,98,-0.88,131.25,74.82,2.91
128,atherton,0,GB,1581013617,75,53.52,-2.49,42.8,1.12
129,pisco,75,PE,1581013617,30,-13.7,-76.22,77.0,10.29
130,margate,0,GB,1581013577,100,51.38,1.39,44.01,5.82
131,biaora,0,IN,1581013618,46,23.87,76.92,61.03,6.42
132,grootfontein,40,NA,1581013618,82,-19.57,18.12,66.2,5.82
133,coahuayana,40,MX,1581013618,68,18.73,-103.68,71.6,4.21
134,beringovskiy,98,RU,1581013618,96,63.05,179.32,-24.32,18.81
135,madang,100,PG,1581013619,84,-5.22,145.8,80.67,16.75
136,sola,100,VU,1581013619,83,-13.88,167.55,82.04,12.15
137,belaya gora,18,RU,1581013619,100,68.53,146.42,-33.72,1.77
138,brae,75,GB,1581013619,87,60.4,-1.35,46.4,11.41
139,vardo,40,NO,1581013619,92,70.37,31.11,23.0,24.16
140,sioux lookout,75,CA,1581013557,65,50.1,-91.92,5.0,3.36
141,kjollefjord,75,NO,1581013620,58,70.95,27.35,26.6,24.16
142,catuday,0,PH,1581013620,80,16.29,119.81,77.9,9.37
143,qaanaaq,0,GL,1581013528,44,77.48,-69.36,-21.48,5.3
144,christchurch,89,NZ,1581013601,93,-43.53,172.63,55.0,4.7
145,chiang khong,0,TH,1581013621,77,20.26,100.4,62.6,1.54
146,boyolangu,100,ID,1581013621,94,-8.12,111.89,76.21,3.6
147,te kauwhata,0,NZ,1581013621,77,-37.4,175.15,64.99,9.17
148,syamzha,100,RU,1581013621,95,60.02,41.06,13.68,6.82
149,qasigiannguit,75,GL,1581013621,85,68.82,-51.19,14.0,5.82
150,berberati,12,CF,1581013621,23,4.26,15.79,78.33,0.38
151,ahipara,99,NZ,1581013622,100,-35.17,173.17,57.99,16.69
152,koungou,45,YT,1581013622,83,-12.73,45.2,82.4,3.36
153,gobabis,50,NA,1581013622,54,-22.45,18.97,73.53,11.1
154,amahai,89,ID,1581013622,77,-3.33,128.92,82.85,7.14
155,norman wells,75,CA,1581013623,75,65.28,-126.83,-16.6,3.36
156,tiksi,0,RU,1581013623,90,71.69,128.87,-29.27,3.71
157,arona,20,ES,1581013623,68,28.1,-16.68,69.8,14.99
158,galle,57,LK,1581013623,81,6.04,80.22,79.7,17.4
159,liverpool,0,GB,1581013376,86,53.41,-2.98,42.8,5.82
160,kavieng,100,PG,1581013623,76,-2.57,150.8,83.39,8.1
161,palmer,90,US,1581013484,98,42.16,-72.33,36.0,8.05
162,kutum,0,SD,1581013624,22,14.2,24.67,66.18,3.31
163,hambantota,55,LK,1581013624,81,6.12,81.12,78.98,15.26
164,gusau,19,NG,1581013624,14,12.16,6.66,75.58,7.18
165,san cristobal,20,VE,1581013624,31,7.77,-72.22,91.4,25.28
166,yellowknife,90,CA,1581013625,83,62.46,-114.35,-2.99,3.36
167,dunedin,0,NZ,1581013386,75,-45.87,170.5,50.4,9.69
168,nanning,90,CN,1581013625,93,22.82,108.32,60.8,4.47
169,matagami,1,CA,1581013584,59,49.75,-77.63,1.4,9.17
170,hofn,90,IS,1581013625,86,64.25,-15.21,41.0,8.05
171,valleyview,38,CA,1581013626,77,55.07,-117.29,28.56,10.8
172,berlevag,75,NO,1581013406,58,70.86,29.09,26.6,31.09
173,arraial do cabo,75,BR,1581013626,88,-22.97,-42.03,82.4,10.29
174,honiara,75,SB,1581013626,88,-9.43,159.95,80.6,9.17
175,batagay-alyta,0,RU,1581013626,84,67.8,130.41,-26.79,3.91
176,kieta,100,PG,1581013627,77,-6.22,155.63,80.94,5.91
177,kosino,57,RU,1581013627,96,58.41,51.28,-0.17,6.31
178,mana,81,GF,1581013627,51,5.66,-53.78,85.6,8.57
179,galveston,1,US,1581013627,61,29.37,-94.97,48.99,13.87
180,lompoc,1,US,1581013417,58,34.64,-120.46,61.0,3.83
181,kysyl-syr,4,RU,1581013628,99,63.9,122.76,-37.55,2.19
182,isangel,98,VU,1581013628,83,-19.55,169.27,79.45,21.43
183,sao filipe,41,CV,1581013628,55,14.9,-24.5,75.11,18.32
184,campeche,5,MX,1581013358,37,19.0,-90.5,95.4,4.5
185,bilma,19,NE,1581013629,14,18.69,12.92,67.62,6.49
186,buala,100,SB,1581013629,83,-8.14,159.59,80.28,15.01
187,vestmannaeyjar,40,IS,1581013629,87,63.44,-20.27,42.8,18.34
188,sayyan,88,YE,1581013629,47,15.17,44.32,60.48,4.88
189,sambava,98,MG,1581013629,96,-14.27,50.17,72.3,1.97
190,leningradskiy,99,RU,1581013629,97,69.38,178.42,-25.6,14.7
191,chongwe,40,ZM,1581013630,73,-15.33,28.68,73.4,4.7
192,iqaluit,75,CA,1581013630,68,63.75,-68.51,-20.0,16.11
193,tshikapa,82,CD,1581013344,89,-6.42,20.8,73.58,1.86
194,cherskiy,17,RU,1581013468,97,68.75,161.3,-41.21,2.95
195,port hardy,90,CA,1581013560,93,50.7,-127.42,41.0,2.24
196,naryan-mar,79,RU,1581013630,100,67.67,53.09,-9.94,3.4
197,zhanaozen,100,KZ,1581013631,84,43.3,52.8,45.23,10.13
198,kudahuvadhoo,45,MV,1581013631,79,2.67,72.89,82.06,11.32
199,piterka,100,RU,1581013631,90,50.68,47.45,19.71,8.05
200,kushmurun,100,KZ,1581013631,95,52.45,64.63,28.54,18.19
201,praia da vitoria,40,PT,1581013631,72,38.73,-27.07,60.8,26.69
202,muros,46,ES,1581013631,71,42.78,-9.06,60.01,8.05
203,pevek,64,RU,1581013632,99,69.7,170.31,-33.11,3.6
204,olafsvik,66,IS,1581013632,78,64.89,-23.71,39.83,21.56
205,lac du bonnet,100,CA,1581013632,73,50.25,-96.06,3.99,8.01
206,markova,75,UA,1581013536,91,48.68,24.41,33.8,13.42
207,babu,99,CN,1581013633,92,24.42,111.52,52.34,8.25
208,kahului,75,US,1581013633,83,20.89,-156.47,71.6,3.36
209,vanavara,100,RU,1581013633,98,60.34,102.28,5.07,5.06
210,karratha,100,AU,1581013633,75,-20.74,116.85,85.33,19.93
211,iskateley,79,RU,1581013634,100,67.68,53.15,-9.94,3.4
212,corrales,40,US,1581013634,35,35.24,-106.61,39.99,9.17
213,preobrazheniye,61,RU,1581013634,49,42.9,133.91,9.5,4.43
214,havre-saint-pierre,90,CA,1581013634,85,50.23,-63.6,12.2,4.7
215,ugoofaaru,95,MV,1581013634,77,5.67,73.0,82.04,16.58
216,redlands,1,US,1581013635,37,34.06,-117.18,61.0,4.12
217,fukue,100,JP,1581013635,61,32.69,128.84,46.4,5.82
218,puerto carreno,20,CO,1581013635,44,6.19,-67.49,96.8,13.87
219,koutsouras,80,GR,1581013635,69,35.03,25.95,50.0,11.01
220,eureka,20,US,1581013535,87,40.8,-124.16,50.0,1.14
221,maniitsoq,93,GL,1581013636,89,65.42,-52.9,14.38,16.89
222,sosua,40,DO,1581013636,58,19.77,-70.52,87.8,11.41
223,saquarema,75,BR,1581013548,74,-22.92,-42.51,82.4,14.99
224,xichang,26,CN,1581013636,94,27.9,102.26,28.11,4.47
225,ulaangom,41,MN,1581013637,81,49.98,92.07,-9.4,2.33
226,ranong,91,TH,1581013637,83,9.97,98.63,75.79,7.16
227,chapais,20,CA,1581013637,61,49.78,-74.85,14.0,9.17
228,ormara,0,PK,1581013637,44,25.21,64.64,73.72,18.77
229,kaputa,63,ZM,1581013637,94,-8.47,29.66,65.95,2.44
230,pirovskoye,0,RU,1581013637,84,57.63,92.27,19.36,9.17
231,aklavik,75,CA,1581013638,68,68.22,-135.01,-16.6,6.93
232,valley city,75,US,1581013638,92,46.92,-98.0,15.8,12.75
233,krasnoselkup,100,RU,1581013638,95,65.7,82.47,30.31,20.58
234,asau,90,RO,1581013545,64,46.43,26.4,34.0,4.7
235,lazi,93,UA,1581013584,77,48.07,24.23,26.98,2.26
236,bubaque,0,GW,1581013519,67,11.28,-15.83,79.59,13.44
237,dolzhanskaya,100,RU,1581013639,93,46.63,37.8,36.57,11.48
238,kirakira,100,SB,1581013639,86,-10.45,161.92,79.7,15.12
239,nakasongola,69,UG,1581013639,61,1.31,32.46,76.82,5.82
240,namibe,40,AO,1581013639,74,-15.2,12.15,82.4,11.41
241,bambanglipuro,100,ID,1581013640,92,-7.95,110.28,76.17,3.24
242,paamiut,100,GL,1581013640,81,61.99,-49.67,26.46,8.3
243,altamira,40,BR,1581013362,66,-3.2,-52.21,86.0,5.82
244,moche,75,PE,1581013640,83,-8.17,-79.01,71.6,10.29
245,katsuura,20,JP,1581013511,47,35.13,140.3,33.8,10.29
246,nicoya,20,CR,1581013641,41,10.15,-85.45,95.0,6.93
247,rocha,23,UY,1581013605,33,-34.48,-54.33,95.65,10.45
248,codrington,48,AU,1581013641,94,-38.27,141.97,63.66,17.96
249,temecula,1,US,1581013359,37,33.49,-117.15,61.0,2.86
250,torbay,90,CA,1581013641,67,47.67,-52.73,28.0,25.28
251,powell river,90,CA,1581013642,100,49.85,-124.54,39.99,2.24
252,ostrovnoy,87,RU,1581013581,88,68.05,39.51,13.39,6.69
253,mount isa,40,AU,1581013642,94,-20.73,139.5,78.8,1.34
254,mumbwa,100,ZM,1581013642,96,-14.98,27.06,67.91,1.95
255,anloga,20,GH,1581013642,74,5.79,0.9,86.0,8.05
256,college,90,US,1581013642,92,64.86,-147.8,19.4,3.36
257,coruripe,44,BR,1581013643,69,-10.13,-36.18,83.8,12.73
258,kruisfontein,100,ZA,1581013643,92,-34.0,24.73,61.39,13.85
259,rapid valley,90,US,1581013528,80,44.06,-103.15,37.99,20.8
260,labuhan,100,ID,1581013643,90,-6.88,112.21,75.34,3.6
261,mapiri,28,BO,1581013643,57,-15.25,-68.17,84.47,4.92
262,araouane,0,ML,1581013643,9,18.9,-3.53,78.33,8.05
263,mount gambier,90,AU,1581013550,100,-37.83,140.77,60.8,5.82
264,san patricio,75,MX,1581013644,65,19.22,-104.7,78.8,11.41
265,saint austell,0,GB,1581013644,87,50.34,-4.77,44.6,25.28
266,adoni,24,IN,1581013644,46,15.63,77.28,75.74,17.22
267,eastbourne,20,GB,1581013645,86,50.77,0.28,42.8,6.93
268,esperance,29,AU,1581013645,72,-33.87,121.9,64.4,14.99
269,acarau,88,BR,1581013645,67,-2.89,-40.12,84.85,9.55
270,dingle,77,PH,1581013645,94,11.0,122.67,74.57,11.39
271,suntar,49,RU,1581013645,97,62.14,117.63,-19.32,4.12
